Macrotrends Data Download

CME Japanese Yen JPY Futures #1 (JY1)

All contracts are Front Month | Calendar-Weighted Adjusted Prices,
Roll on First of Month | Continuous Contract History.

Disclaimer and Terms of Use: Historical data is provided "as is" and solely
for informational purposes - not for trading purposes or advice.
Neither MacroTrends LLC nor any of our information providers will be liable
for any damages relating to your use of the data provided.

ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
2003-06-19,8467.0000
2003-06-20,8468.0000
2003-06-23,8521.0000
2003-06-24,8500.0000
2003-06-25,8493.0000
2003-06-26,8394.0000
2003-06-27,8371.0000
2003-06-30,8369.0000
2003-07-01,8391.0000
2003-07-02,8493.0000
2003-07-03,8477.0000
2003-07-07,8479.0000
2003-07-08,8474.0000
2003-07-09,8513.0000
2003-07-10,8517.0000
2003-07-11,8519.0000
2003-07-14,8519.0000
2003-07-15,8509.0000
2003-07-16,8484.0000
2003-07-17,8432.0000
2003-07-18,8458.0000
2003-07-21,8448.0000
2003-07-22,8408.0000
2003-07-23,8417.0000
2003-07-24,8417.0000
2003-07-25,8423.0000
2003-07-28,8387.0000
2003-07-29,8356.0000
2003-07-30,8333.0000
2003-07-31,8304.0000
2003-08-01,8340.0000
2003-08-04,8318.0000
2003-08-05,8346.0000
2003-08-06,8327.0000
2003-08-07,8410.0000
2003-08-08,8405.0000
2003-08-11,8432.0000
2003-08-12,8453.0000
2003-08-13,8397.0000
2003-08-14,8398.0000
2003-08-15,8394.0000
2003-08-18,8374.0000
2003-08-19,8455.0000
2003-08-20,8477.0000
2003-08-21,8500.0000
2003-08-22,8507.0000
2003-08-25,8528.0000
2003-08-26,8538.0000
2003-08-27,8532.0000
2003-08-28,8540.0000
2003-08-29,8600.0000
2003-09-02,8635.0000
2003-09-03,8647.0000
2003-09-04,8594.0000
2003-09-05,8587.0000
2003-09-08,8607.0000
2003-09-09,8587.0000
2003-09-10,8568.0000
2003-09-11,8568.0000
2003-09-12,8548.0000
2003-09-15,8537.0000
2003-09-16,8634.0000
2003-09-17,8630.0000
2003-09-18,8695.0000
2003-09-19,8769.0000
2003-09-22,8949.0000
2003-09-23,8945.0000
2003-09-24,8991.0000
2003-09-25,8948.0000
2003-09-26,8957.0000
2003-09-29,9030.0000
2003-09-30,8996.0000
2003-10-01,9061.0000
2003-10-02,9052.0000
2003-10-03,9032.0000
2003-10-06,9026.0000
2003-10-07,9121.0000
2003-10-08,9141.0000
2003-10-09,9179.0000
2003-10-10,9222.0000
2003-10-14,9206.0000
2003-10-15,9153.0000
2003-10-16,9117.0000
2003-10-17,9155.0000
2003-10-20,9088.0000
2003-10-21,9135.0000
2003-10-22,9193.0000
2003-10-23,9136.0000
2003-10-24,9159.0000
2003-10-27,9226.0000
2003-10-28,9246.0000
2003-10-29,9248.0000
2003-10-30,9206.0000
2003-10-31,9099.0000
2003-11-03,9004.0000
2003-11-04,9134.0000
2003-11-05,9108.0000
2003-11-06,9079.0000
2003-11-07,9162.0000
2003-11-10,9238.0000
2003-11-12,9199.0000
2003-11-13,9253.0000
2003-11-14,9243.0000
2003-11-17,9187.0000
2003-11-18,9259.0000
2003-11-19,9154.0000
2003-11-20,9192.0000
2003-11-21,9194.0000
2003-11-24,9149.6000
2003-11-25,9150.2000
2003-11-26,9184.8000
2003-11-28,9156.4000
2003-12-01,9162.0000
2003-12-02,9237.0000
2003-12-03,9276.0000
2003-12-04,9279.0000
2003-12-05,9315.0000
2003-12-08,9339.0000
2003-12-09,9367.0000
2003-12-10,9266.0000
2003-12-11,9292.0000
2003-12-12,9310.0000
2003-12-15,9319.0000
2003-12-16,9332.0000
2003-12-17,9332.0000
2003-12-18,9315.0000
2003-12-19,9305.0000
2003-12-22,9324.0000
2003-12-23,9335.0000
2003-12-24,9345.0000
2003-12-26,9356.0000
2003-12-29,9372.0000
2003-12-30,9363.0000
2003-12-31,9318.0000
2004-01-02,9375.0000
2004-01-05,9447.0000
2004-01-06,9439.0000
2004-01-07,9439.0000
2004-01-08,9436.0000
2004-01-09,9417.0000
2004-01-12,9392.0000
2004-01-13,9431.0000
2004-01-14,9445.0000
2004-01-15,9424.0000
2004-01-16,9375.0000
2004-01-20,9348.0000
2004-01-21,9364.0000
2004-01-22,9439.0000
2004-01-23,9426.0000
2004-01-26,9419.0000
2004-01-27,9486.0000
2004-01-28,9463.0000
2004-01-29,9454.0000
2004-01-30,9468.0000
2004-02-02,9481.0000
2004-02-03,9486.0000
2004-02-04,9497.0000
2004-02-05,9449.0000
2004-02-06,9482.0000
2004-02-09,9471.0000
2004-02-10,9483.0000
2004-02-11,9499.0000
2004-02-12,9498.0000
2004-02-13,9489.0000
2004-02-17,9471.0000
2004-02-18,9374.0000
2004-02-19,9330.0000
2004-02-20,9162.0000
2004-02-23,9212.0000
2004-02-24,9258.4000
2004-02-25,9189.4000
2004-02-26,9138.6000
2004-02-27,9183.6000
2004-03-01,9204.0000
2004-03-02,9113.0000
2004-03-03,9114.0000
2004-03-04,9031.0000
2004-03-05,8951.0000
2004-03-08,9008.0000
2004-03-09,9016.0000
2004-03-10,9048.0000
2004-03-11,9043.0000
2004-03-12,9041.0000
2004-03-15,9091.0000
2004-03-16,9222.0000
2004-03-17,9267.0000
2004-03-18,9392.0000
2004-03-19,9389.0000
2004-03-22,9392.0000
2004-03-23,9389.0000
2004-03-24,9445.0000
2004-03-25,9450.0000
2004-03-26,9459.0000
2004-03-29,9503.0000
2004-03-30,9490.0000
2004-03-31,9604.0000
2004-04-01,9658.0000
2004-04-02,9591.0000
2004-04-05,9543.0000
2004-04-06,9481.0000
2004-04-07,9518.0000
2004-04-08,9425.0000
2004-04-12,9505.0000
2004-04-13,9391.0000
2004-04-14,9207.0000
2004-04-15,9245.0000
2004-04-16,9296.0000
2004-04-19,9233.0000
2004-04-20,9243.0000
2004-04-21,9149.0000
2004-04-22,9139.0000
2004-04-23,9173.0000
2004-04-26,9213.0000
2004-04-27,9150.0000
2004-04-28,9104.0000
2004-04-29,9098.0000
2004-04-30,9073.0000
2004-05-03,9073.0000
2004-05-04,9126.0000
2004-05-05,9215.0000
2004-05-06,9118.0000
2004-05-07,8918.0000
2004-05-10,8805.0000
2004-05-11,8831.0000
2004-05-12,8840.0000
2004-05-13,8740.0000
2004-05-14,8762.0000
2004-05-17,8747.0000
2004-05-18,8771.0000
2004-05-19,8884.0000
2004-05-20,8865.0000
2004-05-21,8916.0000
2004-05-24,8872.0000
2004-05-25,8956.4000
2004-05-26,8965.8000
2004-05-27,9039.2000
2004-05-28,9086.6000
2004-06-01,9079.0000
2004-06-02,9120.0000
2004-06-03,9055.0000
2004-06-04,9039.0000
2004-06-07,9157.0000
2004-06-08,9151.0000
2004-06-09,9085.0000
2004-06-10,9184.0000
2004-06-11,9184.0000
2004-06-14,9026.0000
2004-06-15,9184.0000
2004-06-16,9119.0000
2004-06-17,9156.0000
2004-06-18,9220.0000
2004-06-21,9223.0000
2004-06-22,9181.0000
2004-06-23,9241.0000
2004-06-24,9356.0000
2004-06-25,9317.0000
2004-06-28,9288.0000
2004-06-29,9265.0000
2004-06-30,9220.0000
2004-07-01,9268.0000
2004-07-02,9256.0000
2004-07-06,9164.0000
2004-07-07,9246.0000
2004-07-08,9218.0000
2004-07-09,9261.0000
2004-07-12,9264.0000
2004-07-13,9228.0000
2004-07-14,9195.0000
2004-07-15,9129.0000
2004-07-16,9216.0000
2004-07-19,9264.0000
2004-07-20,9234.0000
2004-07-21,9115.0000
2004-07-22,9124.0000
2004-07-23,9104.0000
2004-07-26,9117.0000
2004-07-27,9023.0000
2004-07-28,8968.0000
2004-07-29,8933.0000
2004-07-30,8992.0000
2004-08-02,9039.0000
2004-08-03,9054.0000
2004-08-04,9007.0000
2004-08-05,8968.0000
2004-08-06,9068.0000
2004-08-09,9057.0000
2004-08-10,8984.0000
2004-08-11,9032.0000
2004-08-12,9036.0000
2004-08-13,9045.0000
2004-08-16,9058.0000
2004-08-17,9095.0000
2004-08-18,9151.0000
2004-08-19,9156.0000
2004-08-20,9165.0000
2004-08-23,9117.0000
2004-08-24,9137.0000
2004-08-25,9088.0000
2004-08-26,9142.4000
2004-08-27,9142.8000
2004-08-30,9127.8000
2004-08-31,9190.4000
2004-09-01,9187.0000
2004-09-02,9179.0000
2004-09-03,9087.0000
2004-09-07,9192.0000
2004-09-08,9194.0000
2004-09-09,9150.0000
2004-09-10,9169.0000
2004-09-13,9124.0000
2004-09-14,9162.0000
2004-09-15,9131.0000
2004-09-16,9170.0000
2004-09-17,9136.0000
2004-09-20,9139.0000
2004-09-21,9151.0000
2004-09-22,9086.0000
2004-09-23,9063.0000
2004-09-24,9065.0000
2004-09-27,9020.0000
2004-09-28,9014.0000
2004-09-29,9057.0000
2004-09-30,9127.0000
2004-10-01,9093.0000
2004-10-04,9058.0000
2004-10-05,9040.0000
2004-10-06,9007.0000
2004-10-07,9025.0000
2004-10-08,9167.0000
2004-10-12,9142.0000
2004-10-13,9145.0000
2004-10-14,9153.0000
2004-10-15,9186.0000
2004-10-18,9178.0000
2004-10-19,9251.0000
2004-10-20,9267.0000
2004-10-21,9336.0000
2004-10-22,9347.0000
2004-10-25,9394.0000
2004-10-26,9396.0000
2004-10-27,9413.0000
2004-10-28,9438.0000
2004-10-29,9466.0000
2004-11-01,9418.0000
2004-11-02,9424.0000
2004-11-03,9436.0000
2004-11-04,9441.0000
2004-11-05,9476.0000
2004-11-08,9493.0000
2004-11-09,9475.0000
2004-11-10,9339.0000
2004-11-11,9339.0000
2004-11-12,9496.0000
2004-11-15,9506.0000
2004-11-16,9503.0000
2004-11-17,9633.0000
2004-11-18,9622.0000
2004-11-19,9713.0000
2004-11-22,9700.0000
2004-11-23,9694.0000
2004-11-24,9738.2000
2004-11-26,9783.4000
2004-11-29,9766.6000
2004-11-30,9769.8000
2004-12-01,9804.0000
2004-12-02,9753.0000
2004-12-03,9856.0000
2004-12-06,9760.0000
2004-12-07,9783.0000
2004-12-08,9671.0000
2004-12-09,9631.0000
2004-12-10,9569.0000
2004-12-13,9614.0000
2004-12-14,9537.0000
2004-12-15,9650.0000
2004-12-16,9601.0000
2004-12-17,9635.0000
2004-12-20,9664.0000
2004-12-21,9635.0000
2004-12-22,9649.0000
2004-12-23,9689.0000
2004-12-27,9746.0000
2004-12-28,9755.0000
2004-12-29,9674.0000
2004-12-30,9752.0000
2004-12-31,9797.0000
2005-01-03,9785.0000
2005-01-04,9611.0000
2005-01-05,9652.0000
2005-01-06,9560.0000
2005-01-07,9569.0000
2005-01-10,9641.0000
2005-01-11,9721.0000
2005-01-12,9812.0000
2005-01-13,9793.0000
2005-01-14,9838.0000
2005-01-17,9838.0000
2005-01-18,9816.0000
2005-01-19,9759.0000
2005-01-20,9703.0000
2005-01-21,9769.0000
2005-01-24,9775.0000
2005-01-25,9627.0000
2005-01-26,9740.0000
2005-01-27,9731.0000
2005-01-28,9701.0000
2005-01-31,9675.0000
2005-02-01,9682.0000
2005-02-02,9663.0000
2005-02-03,9587.0000
2005-02-04,9634.0000
2005-02-07,9567.0000
2005-02-08,9491.0000
2005-02-09,9474.0000
2005-02-10,9472.0000
2005-02-11,9470.0000
2005-02-14,9526.0000
2005-02-15,9592.0000
2005-02-16,9515.0000
2005-02-17,9488.0000
2005-02-18,9480.0000
2005-02-22,9619.0000
2005-02-23,9571.4000
2005-02-24,9529.8000
2005-02-25,9555.2000
2005-02-28,9634.6000
2005-03-01,9666.0000
2005-03-02,9626.0000
2005-03-03,9576.0000
2005-03-04,9630.0000
2005-03-07,9578.0000
2005-03-08,9624.0000
2005-03-09,9701.0000
2005-03-10,9678.0000
2005-03-11,9695.0000
2005-03-14,9601.0000
2005-03-15,9638.0000
2005-03-16,9670.0000
2005-03-17,9627.0000
2005-03-18,9612.0000
2005-03-21,9581.0000
2005-03-22,9548.0000
2005-03-23,9496.0000
2005-03-24,9469.0000
2005-03-28,9389.0000
2005-03-29,9361.0000
2005-03-30,9355.0000
2005-03-31,9383.0000
2005-04-01,9348.0000
2005-04-04,9295.0000
2005-04-05,9305.0000
2005-04-06,9261.0000
2005-04-07,9255.0000
2005-04-08,9283.0000
2005-04-11,9333.0000
2005-04-12,9332.0000
2005-04-13,9360.0000
2005-04-14,9294.0000
2005-04-15,9325.0000
2005-04-18,9343.0000
2005-04-19,9396.0000
2005-04-20,9401.0000
2005-04-21,9397.0000
2005-04-22,9480.0000
2005-04-25,9504.0000
2005-04-26,9476.0000
2005-04-27,9498.0000
2005-04-28,9467.0000
2005-04-29,9569.0000
2005-05-02,9558.0000
2005-05-03,9549.0000
2005-05-04,9603.0000
2005-05-05,9608.0000
2005-05-06,9560.0000
2005-05-09,9504.0000
2005-05-10,9513.0000
2005-05-11,9484.0000
2005-05-12,9397.0000
2005-05-13,9343.0000
2005-05-16,9371.0000
2005-05-17,9346.0000
2005-05-18,9385.0000
2005-05-19,9314.0000
2005-05-20,9265.0000
2005-05-23,9307.0000
2005-05-24,9322.0000
2005-05-25,9298.0000
2005-05-26,9291.2000
2005-05-27,9311.4000
2005-05-30,9328.6000
2005-05-31,9295.8000
2005-06-01,9305.0000
2005-06-02,9338.0000
2005-06-03,9368.0000
2005-06-06,9450.0000
2005-06-07,9474.0000
2005-06-08,9418.0000
2005-06-09,9393.0000
2005-06-10,9296.0000
2005-06-13,9209.0000
2005-06-14,9223.0000
2005-06-15,9232.0000
2005-06-16,9249.0000
2005-06-17,9283.0000
2005-06-20,9221.0000
2005-06-21,9320.0000
2005-06-22,9270.0000
2005-06-23,9256.0000
2005-06-24,9238.0000
2005-06-27,9226.0000
2005-06-28,9174.0000
2005-06-29,9129.0000
2005-06-30,9092.0000
2005-07-01,9026.0000
2005-07-04,9026.0000
2005-07-05,9019.0000
2005-07-06,8976.0000
2005-07-07,8989.0000
2005-07-08,8977.0000
2005-07-11,9006.0000
2005-07-12,9081.0000
2005-07-13,8996.0000
2005-07-14,8964.0000
2005-07-15,8966.0000
2005-07-18,8997.0000
2005-07-19,8927.0000
2005-07-20,8924.0000
2005-07-21,9109.0000
2005-07-22,9041.0000
2005-07-25,9025.0000
2005-07-26,8947.0000
2005-07-27,8955.0000
2005-07-28,8964.0000
2005-07-29,8940.0000
2005-08-01,8960.0000
2005-08-02,9015.0000
2005-08-03,9051.0000
2005-08-04,9025.0000
2005-08-05,8965.0000
2005-08-08,8961.0000
2005-08-09,8968.0000
2005-08-10,9079.0000
2005-08-11,9134.0000
2005-08-12,9173.0000
2005-08-15,9187.0000
2005-08-16,9159.0000
2005-08-17,9126.0000
2005-08-18,9072.0000
2005-08-19,9084.0000
2005-08-22,9142.0000
2005-08-23,9132.0000
2005-08-24,9104.0000
2005-08-25,9117.0000
2005-08-26,9113.0000
2005-08-29,9094.0000
2005-08-30,9060.0000
2005-08-31,9125.2000
2005-09-01,9208.0000
2005-09-02,9212.0000
2005-09-06,9227.0000
2005-09-07,9172.0000
2005-09-08,9144.0000
2005-09-09,9201.0000
2005-09-12,9166.0000
2005-09-13,9130.0000
2005-09-14,9153.0000
2005-09-15,9123.0000
2005-09-16,9066.0000
2005-09-19,9056.0000
2005-09-20,9023.0000
2005-09-21,9065.0000
2005-09-22,9035.0000
2005-09-23,8981.0000
2005-09-26,8991.0000
2005-09-27,8908.0000
2005-09-28,8916.0000
2005-09-29,8926.0000
2005-09-30,8877.0000
2005-10-03,8831.0000
2005-10-04,8828.0000
2005-10-05,8847.0000
2005-10-06,8905.0000
2005-10-07,8846.0000
2005-10-10,8831.0000
2005-10-11,8795.0000
2005-10-12,8813.0000
2005-10-13,8798.0000
2005-10-14,8837.0000
2005-10-17,8768.0000
2005-10-18,8705.0000
2005-10-19,8729.0000
2005-10-20,8718.0000
2005-10-21,8679.0000
2005-10-24,8709.0000
2005-10-25,8756.0000
2005-10-26,8688.0000
2005-10-27,8711.0000
2005-10-28,8696.0000
2005-10-31,8642.0000
2005-11-01,8617.0000
2005-11-02,8602.0000
2005-11-03,8573.0000
2005-11-04,8499.0000
2005-11-07,8548.0000
2005-11-08,8570.0000
2005-11-09,8543.0000
2005-11-10,8496.0000
2005-11-11,8496.0000
2005-11-14,8455.0000
2005-11-15,8440.0000
2005-11-16,8430.0000
2005-11-17,8457.0000
2005-11-18,8419.0000
2005-11-21,8435.0000
2005-11-22,8439.0000
2005-11-23,8443.0000
2005-11-24,8443.0000
2005-11-25,8397.6000
2005-11-28,8487.2000
2005-11-29,8436.8000
2005-11-30,8435.4000
2005-12-01,8405.0000
2005-12-02,8396.0000
2005-12-05,8380.0000
2005-12-06,8379.0000
2005-12-07,8363.0000
2005-12-08,8406.0000
2005-12-09,8384.0000
2005-12-12,8442.0000
2005-12-13,8429.0000
2005-12-14,8615.0000
2005-12-15,8688.0000
2005-12-16,8733.0000
2005-12-19,8712.0000
2005-12-20,8629.0000
2005-12-21,8614.0000
2005-12-22,8663.0000
2005-12-23,8688.0000
2005-12-27,8597.0000
2005-12-28,8564.0000
2005-12-29,8560.0000
2005-12-30,8551.0000
2006-01-03,8689.0000
2006-01-04,8693.0000
2006-01-05,8697.0000
2006-01-06,8810.0000
2006-01-09,8807.0000
2006-01-10,8804.0000
2006-01-11,8828.0000
2006-01-12,8822.0000
2006-01-13,8818.0000
2006-01-16,8818.0000
2006-01-17,8715.0000
2006-01-18,8739.0000
2006-01-19,8716.0000
2006-01-20,8731.0000
2006-01-23,8789.0000
2006-01-24,8782.0000
2006-01-25,8702.0000
2006-01-26,8643.0000
2006-01-27,8572.0000
2006-01-30,8545.0000
2006-01-31,8563.0000
2006-02-01,8521.0000
2006-02-02,8481.0000
2006-02-03,8443.0000
2006-02-06,8438.0000
2006-02-07,8499.0000
2006-02-08,8466.0000
2006-02-09,8443.0000
2006-02-10,8509.0000
2006-02-13,8526.0000
2006-02-14,8544.0000
2006-02-15,8511.0000
2006-02-16,8511.0000
2006-02-17,8477.0000
2006-02-20,8480.0000
2006-02-21,8448.0000
2006-02-22,8452.0000
2006-02-23,8576.4000
2006-02-24,8616.8000
2006-02-27,8691.8000
2006-02-28,8745.4000
2006-03-01,8736.0000
2006-03-02,8756.0000
2006-03-03,8707.0000
2006-03-06,8628.0000
2006-03-07,8597.0000
2006-03-08,8600.0000
2006-03-09,8569.0000
2006-03-10,8509.0000
2006-03-13,8516.0000
2006-03-14,8625.0000
2006-03-15,8634.0000
2006-03-16,8666.0000
2006-03-17,8739.0000
2006-03-20,8707.0000
2006-03-21,8640.0000
2006-03-22,8656.0000
2006-03-23,8577.0000
2006-03-24,8607.0000
2006-03-27,8666.0000
2006-03-28,8573.0000
2006-03-29,8580.0000
2006-03-30,8614.0000
2006-03-31,8585.0000
2006-04-03,8585.0000
2006-04-04,8605.0000
2006-04-05,8610.0000
2006-04-06,8580.0000
2006-04-07,8535.0000
2006-04-10,8516.0000
2006-04-11,8526.0000
2006-04-12,8512.0000
2006-04-13,8514.0000
2006-04-17,8561.0000
2006-04-18,8598.0000
2006-04-19,8598.0000
2006-04-20,8575.0000
2006-04-21,8632.0000
2006-04-24,8812.0000
2006-04-25,8778.0000
2006-04-26,8786.0000
2006-04-27,8828.0000
2006-04-28,8852.0000
2006-05-01,8883.0000
2006-05-02,8892.0000
2006-05-03,8854.0000
2006-05-04,8864.0000
2006-05-05,8949.0000
2006-05-08,9006.0000
2006-05-09,9049.0000
2006-05-10,9121.0000
2006-05-11,9100.0000
2006-05-12,9126.0000
2006-05-15,9117.0000
2006-05-16,9154.0000
2006-05-17,9054.0000
2006-05-18,9055.0000
2006-05-19,8986.0000
2006-05-22,9010.0000
2006-05-23,9020.0000
2006-05-24,8905.0000
2006-05-25,8973.0000
2006-05-26,8919.2000
2006-05-29,8941.4000
2006-05-30,9009.6000
2006-05-31,8988.4000
2006-06-01,9006.0000
2006-06-02,9083.0000
2006-06-05,9054.0000
2006-06-06,8969.0000
2006-06-07,8938.0000
2006-06-08,8877.0000
2006-06-09,8897.0000
2006-06-12,8874.0000
2006-06-13,8791.0000
2006-06-14,8805.0000
2006-06-15,8812.0000
2006-06-16,8800.0000
2006-06-19,8777.0000
2006-06-20,8815.0000
2006-06-21,8818.0000
2006-06-22,8719.0000
2006-06-23,8687.0000
2006-06-26,8700.0000
2006-06-27,8704.0000
2006-06-28,8692.0000
2006-06-29,8792.0000
2006-06-30,8832.0000
2006-07-03,8809.0000
2006-07-04,8809.0000
2006-07-05,8736.0000
2006-07-06,8772.0000
2006-07-07,8861.0000
2006-07-10,8849.0000
2006-07-11,8846.0000
2006-07-12,8738.0000
2006-07-13,8751.0000
2006-07-14,8690.0000
2006-07-17,8608.0000
2006-07-18,8595.0000
2006-07-19,8631.0000
2006-07-20,8629.0000
2006-07-21,8674.0000
2006-07-24,8627.0000
2006-07-25,8602.0000
2006-07-26,8665.0000
2006-07-27,8695.0000
2006-07-28,8778.0000
2006-07-31,8784.0000
2006-08-01,8791.0000
2006-08-02,8790.0000
2006-08-03,8754.0000
2006-08-04,8796.0000
2006-08-07,8740.0000
2006-08-08,8749.0000
2006-08-09,8724.0000
2006-08-10,8719.0000
2006-08-11,8637.0000
2006-08-14,8607.0000
2006-08-15,8650.0000
2006-08-16,8669.0000
2006-08-17,8657.0000
2006-08-18,8665.0000
2006-08-21,8666.0000
2006-08-22,8609.0000
2006-08-23,8624.0000
2006-08-24,8612.0000
2006-08-25,8551.0000
2006-08-28,8581.6000
2006-08-29,8648.6000
2006-08-30,8622.8000
2006-08-31,8625.4000
2006-09-01,8665.0000
2006-09-04,8739.0000
2006-09-05,8749.0000
2006-09-06,8700.0000
2006-09-07,8712.0000
2006-09-08,8673.0000
2006-09-11,8620.0000
2006-09-12,8589.0000
2006-09-13,8617.0000
2006-09-14,8615.0000
2006-09-15,8606.0000
2006-09-18,8588.0000
2006-09-19,8611.0000
2006-09-20,8623.0000
2006-09-21,8696.0000
2006-09-22,8685.0000
2006-09-25,8688.0000
2006-09-26,8638.0000
2006-09-27,8610.0000
2006-09-28,8580.0000
2006-09-29,8559.0000
2006-10-02,8590.0000
2006-10-03,8570.0000
2006-10-04,8566.0000
2006-10-05,8579.0000
2006-10-06,8493.0000
2006-10-09,8493.0000
2006-10-10,8430.0000
2006-10-11,8430.0000
2006-10-12,8446.0000
2006-10-13,8433.0000
2006-10-16,8467.0000
2006-10-17,8478.0000
2006-10-18,8480.0000
2006-10-19,8532.0000
2006-10-20,8495.0000
2006-10-23,8448.0000
2006-10-24,8448.0000
2006-10-25,8467.0000
2006-10-26,8506.0000
2006-10-27,8562.0000
2006-10-30,8574.0000
2006-10-31,8608.0000
2006-11-01,8608.0000
2006-11-02,8588.0000
2006-11-03,8525.0000
2006-11-06,8503.0000
2006-11-07,8543.0000
2006-11-08,8541.0000
2006-11-09,8519.0000
2006-11-10,8544.0000
2006-11-13,8508.0000
2006-11-14,8548.0000
2006-11-15,8509.0000
2006-11-16,8496.0000
2006-11-17,8520.0000
2006-11-20,8501.0000
2006-11-21,8514.0000
2006-11-22,8589.0000
2006-11-23,8636.0000
2006-11-24,8656.0000
2006-11-27,8662.2000
2006-11-28,8678.4000
2006-11-29,8682.0000
2006-11-30,8740.0000
2006-12-01,8792.0000
2006-12-04,8791.0000
2006-12-05,8831.0000
2006-12-06,8796.0000
2006-12-07,8790.0000
2006-12-08,8699.0000
2006-12-11,8668.0000
2006-12-12,8665.0000
2006-12-13,8620.0000
2006-12-14,8592.0000
2006-12-15,8570.0000
2006-12-18,8566.0000
2006-12-19,8573.0000
2006-12-20,8551.0000
2006-12-21,8546.0000
2006-12-22,8504.0000
2006-12-26,8486.0000
2006-12-27,8515.0000
2006-12-28,8495.0000
2006-12-29,8484.0000
2007-01-02,8500.0000
2007-01-03,8463.0000
2007-01-04,8479.0000
2007-01-05,8511.0000
2007-01-08,8501.0000
2007-01-09,8456.0000
2007-01-10,8437.0000
2007-01-11,8377.0000
2007-01-12,8378.0000
2007-01-15,8374.0000
2007-01-16,8360.0000
2007-01-17,8355.0000
2007-01-18,8314.0000
2007-01-19,8312.0000
2007-01-22,8286.0000
2007-01-23,8283.0000
2007-01-24,8329.0000
2007-01-25,8315.0000
2007-01-26,8282.0000
2007-01-29,8257.0000
2007-01-30,8276.0000
2007-01-31,8336.0000
2007-02-01,8338.0000
2007-02-02,8308.0000
2007-02-05,8359.0000
2007-02-06,8375.0000
2007-02-07,8333.0000
2007-02-08,8303.0000
2007-02-09,8261.0000
2007-02-12,8244.0000
2007-02-13,8290.0000
2007-02-14,8317.0000
2007-02-15,8412.0000
2007-02-16,8419.0000
2007-02-19,8388.0000
2007-02-20,8366.0000
2007-02-21,8301.0000
2007-02-22,8254.0000
2007-02-23,8306.4000
2007-02-26,8355.8000
2007-02-27,8540.8000
2007-02-28,8551.4000
2007-03-01,8621.0000
2007-03-02,8680.0000
2007-03-05,8749.0000
2007-03-06,8687.0000
2007-03-07,8706.0000
2007-03-08,8647.0000
2007-03-09,8572.0000
2007-03-12,8609.0000
2007-03-13,8688.0000
2007-03-14,8673.0000
2007-03-15,8602.0000
2007-03-16,8666.0000
2007-03-19,8602.0000
2007-03-20,8626.0000
2007-03-21,8610.0000
2007-03-22,8556.0000
2007-03-23,8563.0000
2007-03-26,8563.0000
2007-03-27,8569.0000
2007-03-28,8646.0000
2007-03-29,8562.0000
2007-03-30,8575.0000
2007-04-02,8574.0000
2007-04-03,8494.0000
2007-04-04,8508.0000
2007-04-05,8506.0000
2007-04-06,8457.0000
2007-04-09,8457.0000
2007-04-10,8469.0000
2007-04-11,8456.0000
2007-04-12,8469.0000
2007-04-13,8464.0000
2007-04-16,8418.0000
2007-04-17,8476.0000
2007-04-18,8498.0000
2007-04-19,8512.0000
2007-04-20,8485.0000
2007-04-23,8492.0000
2007-04-24,8487.0000
2007-04-25,8484.0000
2007-04-26,8414.0000
2007-04-27,8411.0000
2007-04-30,8417.0000
2007-05-01,8401.0000
2007-05-02,8371.0000
2007-05-03,8350.0000
2007-05-04,8370.0000
